value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139896937234976,tx2_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139896937382576,tx2_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139896937383776,tx2_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139896937384976,nx_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139896937386176,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rockpi_95
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rockpi_95
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rockpi_29
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rockpi_29
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rockpi_0
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139896937392944,rockpi_0
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139896937393760,rpi3_36
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139896937394576,rpi3_37
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139896937395440,nx_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,nx_3
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,nano_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,nano_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,tx2_3
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,xeongpu_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,xeongpu_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139896937234976,xeongpu_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139896937382576,xeongpu_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi3_38
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi4_148
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_149
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139896937391216,rpi3_165
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139896937392128,rpi3_166
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139896937396640,xeongpu_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139896937234976,xeongpu_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139896937387616,rpi3_167
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139896937388816,rpi4_66
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139896937390016,rpi4_67
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139896937382816,rpi4_10
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_3
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,139896937396880,nuc_4
