deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1657.185457420561,588.0129931391327,1069.172464281428,64.51736946482828,64,167
resnet50-inference,40,1657.185457420561,588.0129931391327,1069.172464281428,64.51736946482828,64,167
python-pi,40,13645.703881295673,1143.0320624524652,12502.671818843208,91.62350236824915,105,109
python-pi,40,13645.703881295673,1143.0320624524652,12502.671818843208,91.62350236824915,105,109
resnet50-inference,75,575.3278547671794,575.3278547671794,0.0,0.0,0,183
resnet50-inference,75,575.3278547671794,575.3278547671794,0.0,0.0,0,183
python-pi,75,14963.41790616937,1049.663722593905,13913.754183575466,92.98513395017103,116,204
python-pi,75,14963.41790616937,1049.663722593905,13913.754183575466,92.98513395017103,116,204
resnet50-inference,110,580.2493257343053,580.2493257343053,0.0,0.0,0,164
resnet50-inference,110,580.2493257343053,580.2493257343053,0.0,0.0,0,164
speech-inference,110,87500.75300204539,3838.9968006989575,83661.75620134643,95.6126128416184,4,4
speech-inference,110,87500.75300204539,3838.9968006989575,83661.75620134643,95.6126128416184,4,4
python-pi,110,16626.272502044074,1057.3928194423731,15568.8796826017,93.64022922568859,80,209
python-pi,110,16626.272502044074,1057.3928194423731,15568.8796826017,93.64022922568859,80,209
resnet50-inference,145,638.0441667344446,638.0441667344446,0.0,0.0,0,101
resnet50-inference,145,638.0441667344446,638.0441667344446,0.0,0.0,0,101
speech-inference,145,61479.53957023119,3167.7102915886094,58311.82927864258,94.84753738604374,7,7
speech-inference,145,61479.53957023119,3167.7102915886094,58311.82927864258,94.84753738604374,7,7
python-pi,145,18314.6727862579,1091.3390616245058,17223.333724633394,94.04117630513512,51,148
python-pi,145,18314.6727862579,1091.3390616245058,17223.333724633394,94.04117630513512,51,148
resnet50-inference,180,743.0910518347354,743.0910518347354,0.0,0.0,0,40
resnet50-inference,180,743.0910518347354,743.0910518347354,0.0,0.0,0,40
speech-inference,180,38307.84572301117,2652.7926081693067,35655.05311484186,93.0750671093577,4,4
speech-inference,180,38307.84572301117,2652.7926081693067,35655.05311484186,93.0750671093577,4,4
python-pi,180,25258.510400270225,1250.4346475520608,24008.075752718167,95.04945213420551,37,81
python-pi,180,25258.510400270225,1250.4346475520608,24008.075752718167,95.04945213420551,37,81
resnet50-inference,215,514.3220276662342,514.3220276662342,0.0,0.0,0,3
resnet50-inference,215,514.3220276662342,514.3220276662342,0.0,0.0,0,3
speech-inference,215,47163.87275641872,2717.4964626573374,44446.37629376139,94.23818210032911,4,4
speech-inference,215,47163.87275641872,2717.4964626573374,44446.37629376139,94.23818210032911,4,4
python-pi,215,32268.535330627157,1559.8411706287216,30708.69415999844,95.16606144454217,8,13
python-pi,215,32268.535330627157,1559.8411706287216,30708.69415999844,95.16606144454217,8,13
resnet50-inference,250,559.1190494672276,559.1190494672276,0.0,0.0,0,9
resnet50-inference,250,559.1190494672276,559.1190494672276,0.0,0.0,0,9
python-pi,250,951.6368537801357,951.6368537801357,0.0,0.0,0,10
python-pi,250,951.6368537801357,951.6368537801357,0.0,0.0,0,10
resnet50-inference,285,572.3267927566695,572.3267927566695,0.0,0.0,0,60
resnet50-inference,285,572.3267927566695,572.3267927566695,0.0,0.0,0,60
speech-inference,285,237825.3885311252,3791.407963281159,234033.98056784406,98.4058018419741,2,2
speech-inference,285,237825.3885311252,3791.407963281159,234033.98056784406,98.4058018419741,2,2
python-pi,285,1054.6321959375575,1054.6321959375575,0.0,0.0,0,64
python-pi,285,1054.6321959375575,1054.6321959375575,0.0,0.0,0,64
resnet50-inference,320,581.292472421649,581.292472421649,0.0,0.0,0,125
resnet50-inference,320,581.292472421649,581.292472421649,0.0,0.0,0,125
speech-inference,320,138880.4498348764,3224.393690183632,135656.0561446928,97.67829547354052,6,6
speech-inference,320,138880.4498348764,3224.393690183632,135656.0561446928,97.67829547354052,6,6
python-pi,320,1032.1061795978153,1032.1061795978153,0.0,0.0,0,138
python-pi,320,1032.1061795978153,1032.1061795978153,0.0,0.0,0,138
resnet50-inference,355,601.4735937911693,601.4735937911693,0.0,0.0,0,173
resnet50-inference,355,601.4735937911693,601.4735937911693,0.0,0.0,0,173
speech-inference,355,80681.42120926507,2929.0302870553987,77752.39092220966,96.36963473975213,9,9
speech-inference,355,80681.42120926507,2929.0302870553987,77752.39092220966,96.36963473975213,9,9
python-pi,355,1011.3704101773076,1011.3704101773076,0.0,0.0,0,191
python-pi,355,1011.3704101773076,1011.3704101773076,0.0,0.0,0,191
resnet50-inference,390,597.2600141695449,597.2600141695449,0.0,0.0,0,181
resnet50-inference,390,597.2600141695449,597.2600141695449,0.0,0.0,0,181
speech-inference,390,33624.964551490244,2686.2537554057444,30938.710796084506,92.01113282575436,7,7
speech-inference,390,33624.964551490244,2686.2537554057444,30938.710796084506,92.01113282575436,7,7
