timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,LowPowerLongTimeBinPacker,resnet50-training,1,36.6,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,1,34.6,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-training-suburb,1,38.8,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-training-industrial,1,40.8,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training,2,47.6,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,2,49.6,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training-suburb,2,47.4,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training-industrial,2,51.6,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training,3,46.8,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training-downtown,3,50.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training-suburb,3,52.4,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training-industrial,3,46.6,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training,4,52.8,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training-downtown,4,52.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training-suburb,4,46.2,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training-industrial,4,50.0,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training,5,47.4,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training-downtown,5,46.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training-suburb,5,47.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training-industrial,5,51.6,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training,6,46.4,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training-downtown,6,55.0,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training-suburb,6,48.6,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training-industrial,6,51.4,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-training,7,49.6,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-training-downtown,7,49.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-training-suburb,7,50.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-training-industrial,7,50.2,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training,8,56.0,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training-downtown,8,48.0,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training-suburb,8,49.6,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training-industrial,8,46.6,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training,9,48.0,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training-downtown,9,50.4,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training-suburb,9,46.8,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training-industrial,9,46.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training,10,50.4,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training-downtown,10,49.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training-suburb,10,51.8,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training-industrial,10,46.0,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-training,11,49.8,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-training-downtown,11,54.2,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-training-suburb,11,46.2,0.0,scaling_check
